1,0.348587193,1,0.704575972
0,0.340618557,1,0.702594284
0,0.314322898,0.49978427,0.707106323
1,0.2931254,0.396499823,0.700812152
0,0.236508399,0.442204139,0.496874207
1,0.235067644,0.486514146,0.706507944
1,0.21272398,0.414049123,0.572525229
0,0.257486928,0.707000605,0.689649006
1,0.308941422,0.488071355,0.565588755
0,0.241446726,0.70710084,0.700373351
0,0.3371615,1,1
0,0.301594318,0.574474355,0.665355665
0,0.395417804,1,0.70710306
0,0.257436665,0.494371879,0.707097756
1,0.368609783,0.486888276,0.694649444
1,0.303849794,0.703081387,0.69324782
0,0.338530394,0.557159718,0.67979435
1,0.230354681,0.497702848,0.707106781
1,0.28480235,0.706975077,0.706987338
0,0.307748502,0.707072894,0.707106781
,0.26090302,0.485919235,1
1,0.277587803,1,0.707106657
0,0.301780558,1,0.707106323
1,0.393840312,0.483579971,0.577205382
0,0.259309312,0.574775601,0.576684519
1,0.269297678,0.495342821,0.707025389
0,0.407311935,0.70710084,0.706987338
1,0.304692859,0.570722795,0.552185327
1,0.219402302,0.576957904,0.700373351
1,0.273784012,0.568483137,0.705972531
0,0.259349695,0.575869193,0.704077642
0,0.267911447,0.576217663,0.707106781
1,0.371388592,0.705791816,0.706010749
1,0.274272295,0.489199967,0.499524451
1,0.293073327,1,0
1,0.227927195,0.571949078,0.707106781
0,0.279253753,0.706975077,0.707021131
1,0.238837263,0.495292814,0.707100903
1,0.261321993,0.569029656,0.706797858
1,0.230425537,0.706214037,0.706879525
0,0.324360899,0.543861693,0.707074385
1,0.207133977,0.6957839,1
0,0.315074001,0.574873186,0.707106323
0,0.2743466,1,1
1,0.233702543,0.706975077,0.707106781
0,0.204237736,0.706975077,0.703121315
1,0.294242315,1,0.706987338
1,0.228163007,0.499707973,0.706010749
0,0.231329355,1,0.707046144
0,0.224503355,0.398406564,0.706987338
1,0.324375602,0.701477304,0.576684519
0,0.286901021,1,0.567591548
1,0.250804538,0.418961308,0.704491472
1,0.249944724,0.706966533,0.699460376
0,0.260195744,0.406292467,0.686137673
1,0.246278685,0.570722795,0.491915725
1,0.284362894,0.467128689,0.701880479
1,0.233702015,1,0.699602381
0,0.242201515,1,0.707106781
0,0.325166231,1,1
0,0.323761932,0.372309643,0.706010749
0,0.297873437,0.498460246,0.682782053
1,0.280051661,0.697636408,0.705585084
0,0.281379211,0.690657208,0.701880479
