0,0.292118904,1,0.706940305
1,0.238789703,0.484584228,0.654281535
1,0.25514384,0.70710084,0.706010749
0,0.277878293,0.706975077,0.707106157
1,0.343932673,0.701477304,0.707035802
1,0.227456672,1,0.706980442
0,0.343668029,0.697636408,0.576416113
1,0.227881231,1,0.706010749
1,0.220704353,1,0.699193081
1,0.221586948,0.400996317,0.707106781
1,0.258359583,1,0.703121315
1,0.280582124,0.40177898,1
0,0.271541174,0.569990664,0.707074385
1,0.30075176,0.444292337,1
0,0.308992501,0.706975077,0.70307354
1,0.219282883,1,1
1,0.25460622,0.707092072,0.706010749
0,0.257624949,0.707092072,0.498065735
1,0.232195166,0.444145728,0.706215128
1,0.289014178,0.569522332,0.697659188
0,0.268766576,0.706787286,0.706797858
1,0.293270698,0.690772579,0.693559381
1,0.323280591,1,0.706987338
1,0.263087185,0.467921136,0.494069988
0,0.280732151,0.443190634,0.499407867
0,0.345172263,0.706975077,0.706976669
1,0.297232078,0.438511485,0.706987338
1,0.249986884,0.697636408,0.682603292
0,0.284965543,0.70541939,0.707106781
1,0.322322084,0.549500997,0.697862664
1,0.333893523,0.436970044,0.706987338
0,0.265682069,0.440058713,0.703730716
0,0.228529616,0.400781144,0.571912836
1,0.250741609,0.572906578,0.707021131
1,0.295116915,0.706967702,0.697557752
1,0.306545649,0.273927028,0.706751452
1,0.282336907,0.573252726,0.703833241
1,0.205374327,1,0.704760281
0,0.254368615,0.534724574,0.705820628
1,0.282486211,1,0.706585503
0,0.270977357,0.49748799,0.707106657
1,0.264342769,0.577247978,0.574979326
0,0.263475924,0.70678062,0.498065735
0,0.204158191,0.705967187,0.707053565
0,0.25155633,0.568127467,0.706407235
1,0.297182723,0.549500997,1
0,0.350112515,0.569374014,0.707082844
0,0.255381883,0.572844328,0.689649006
0,0.236325751,0.707101476,0.702594284
1,0.278369928,1,0.707106157
0,0.249965147,0.577272152,0.704575972
0,0.328089249,1,0.490539015
0,0.267010175,0.492480252,0.70655043
1,0.21861915,1,0.706774426
0,0.336084216,1,0.704972694
1,0.283334217,0.704008247,0.683622902
1,0.242228573,1,0.672394043
0,0.241691398,1,0.707106323
0,0.334484328,1,0.704542043
1,0.269856527,0.70589151,0.668599175
0,0.287329444,0.572720192,0.665603303
1,0.308585891,0.681061611,0.707106781
1,0.253698324,0.325627874,0.656570269
1,0.253013194,0.478838609,0.701774612
0,0.348268395,0.402660056,0.665692997
0,0.341935818,0.441442854,0.707106781
1,0.218419122,0.487003455,0.707074385
0,0.258723605,0.499456321,0.707106323
0,0.267099175,0.57695879,0.683260918
0,0.259291343,0.439755997,0.707021131
1,0.246952831,1,0.707065645
0,0.248771655,0.493646776,0.707074385
1,0.230655793,0.574105838,0.704948243
1,0.290021941,1,0.672394043
1,0.264585947,0.442844489,0.706010749
1,0.260954221,0.490558583,0.70307354
0,0.309009385,0.494873482,0.706877256
0,0.336313111,0.707089794,0.566059527
0,0.293455198,0.573451154,0.576684519
1,0.216575525,1,0.707066464
1,0.250692911,0.434245,0.707100903
1,0.314117148,0,0.702686739
0,0.267826707,0.441423784,0.707106781
0,0.257205935,0.706177922,0.707078996
1,0.30445989,0.707092072,0.707106781
1,0.323164904,0.706975077,0.696945737
1,0.262220604,0.703508472,0.696451545
1,0.235815677,0.576217663,0.706850647
0,0.296141859,1,0.705711343
0,0.293869512,0.461354391,0.680130764
0,0.345646009,1,0.704542043
1,0.426593618,0.569200742,0.704575972
1,0.315079084,0.706975077,0.703833008
1,0.253096495,1,0.707074385
0,0.2468305,0.499055609,0.707074385
0,0.319609544,0.706868493,0.57723689
1,0.283679379,0.706931671,0.69322611
1,0.241341107,1,0.704170599
1,0.297368378,1,0.686358984
1,0.210289237,1,0.552117423
0,0.210111847,1,0.441331589
0,0.229211414,1,0.562848612
1,0.25847992,0.43777724,0.577266156
1,0.210832159,0.497320208,0.707083218
0,0.242693967,0.498378341,0.707106323
1,0.316039138,1,0.706010749
1,0.23392987,0.323264473,0.701377133
1,0.340132311,0.49669854,0.704575972
1,0.241047569,1,0.703775183
0,0.272876341,0.700019941,0.707065645
1,0.249367539,0.433797788,0.70479428
1,0.222587134,0.398915233,0.706968756
1,0.262706864,0.693116425,0.705822702
0,0.29973571,1,0.705133379
1,0.304287479,0.701477304,0.706010749
1,0.290859478,0.402109838,0.706224
1,0.305815406,0.393733939,0.694197646
0,0.273600753,0.697636408,0.707106157
0,0.282062907,0.681061611,0.705711343
0,0.368484153,0.396507643,0.706751452
1,0.24442233,0.701822088,0.706987338
1,0.289897746,1,0.703980384
1,0.319222368,0.371219476,0.702438295
1,0.2656523,1,0.576684519
1,0.239104651,0.565555041,0.699638949
1,0.259417521,0.681061611,0.707082093
1,0.297011493,0.562108073,0.706987338
0,0.289422842,0.496199043,0.707106157
0,0.26691522,0.494495998,0.491475869
1,0.25498595,0.706812855,0.692574155
1,0.402149212,0.570722795,0.484933733
1,0.236246162,0.562847337,0.704542043
1,0.258915258,0.574434498,0.707106657
0,0.25033381,0.701477304,0.707021131
1,0.320256246,0.706868493,0.689908632
0,0.271857894,0.697174231,0.693559381
1,0.284206617,0.569026371,0.498807839
0,0.24227412,0.498168106,0.706101691
0,0.245940904,1,0.706953425
1,0.306853416,1,0.707074385
0,0.30956292,0.697636408,0.663989524
0,0.234174971,0.48487079,0.703251045
1,0.233269553,0.499176772,0.706031948
1,0.281753264,0.312456668,0.706987338
1,0.33150805,1,0.702035496
1,0.344311252,1,0.706010749
0,0.404514299,0.697636408,0.70653667
1,0.302440365,1,0.682037184
0,0.232916831,0.707027519,0.707093873
0,0.293612292,0.564661288,0.707106323
1,0.344502897,0.42801346,0.707074385
0,0.369089225,0.486724966,0.499524451
0,0.259961597,0.564437117,0.571881589
1,0.279029492,0.389526688,0.707106781
0,0.261655577,1,0.69153145
1,0.310487419,0.570722795,0.689983277
0,0.324361737,0.575894682,0.707103587
1,0.269670044,0.406437683,0.572569387
1,0.234082899,0.431308399,0.556803263
0,0.326709226,0.575655993,1
0,0.293468523,0.496119854,0.70609024
0,0.264843975,1,0.705133379
1,0.214259161,0.706154606,0.707082844
1,0.216952447,0.401021034,0.69322611
0,0.341900033,1,0.707106657
0,0.316811608,0.706975077,0.705367339
0,0.276927485,1,0.707106157
0,0.223935424,0.706975077,0.690865213
1,0.342843909,1,0.70323717
1,0.305875148,1,0.704664788
1,0.309841975,0.439640751,0.707104182
1,0.211322672,0.439562467,0.697452129
1,0.272073319,0.29448517,0.706877256
1,0.328597576,1,0.707106781
1,0.199377808,0.476691403,0.568894294
0,0.273559031,0.435245572,0.707106781
1,0.293879457,1,0.703430813
1,0.325568763,0.576144899,0.702167544
1,0.267934454,0.487858599,0.707012113
1,0.279884384,1,0.705929811
1,0.326968683,0.364796853,0.690322769
1,0.320795337,0.496144461,0.70609024
1,0.296189989,0.573451154,0.489622209
1,0.244536198,0.57675742,0.705064809
1,0.303707083,0.481075782,0.707056954
0,0.292749796,0.282238185,0.699646814
1,0.290528388,0.702062564,0.7070766
1,0.192944671,0.706868493,0.707106781
1,0.211469168,0.693116425,0.570939875
0,0.271086286,0.496472033,1
1,0.388304217,1,0.704533988
1,0.251640998,0.707016332,0.699602381
0,0.187173599,0.572085998,0.707082844
1,0.218752936,0.701477304,0.707097756
1,0.25991563,0.704806531,0.700778187
1,0.248113569,0.369826406,0.706987338
0,0.221023273,1,0.706101691
0,0.307911104,0.237561661,1
1,0.262256064,0.576913424,1
0,0.36688003,1,0.706751452
1,0.295259692,0.692910371,0.702233209
0,0.255885102,1,0.707012113
0,0.270444583,0.492403456,0.706166129
0,0.243007967,0.701477304,0.695560905
0,0.274803186,0.569618604,0.699934642
0,0.276323098,0.335855074,0.652425946
0,0.303430777,1,0.701880479
0,0.295697282,0.570722795,0.57723689
0,0.282310549,1,0.706893188
1,0.239583914,0.576736629,0.695582275
1,0.242701939,0.686043652,0.704948243
0,0.338349053,0.362738897,0.695878581
1,0.316061524,0.697636408,0.707106781
1,0.260196395,0.493382432,0.707106781
0,0.307614152,0.547442446,0.706010749
1,0.2530308,0.693606547,0.707012113
1,0.271083424,0.681061611,0.67979435
0,0.269880733,0.362744079,0.70594923
1,0.268190345,0.567899835,0.696256428
1,0.304594153,0.704570142,0.690046421
1,0.201301227,0.574731342,0.706010749
1,0.306833128,0.705715158,0.707083218
1,0.295512375,0.496770849,0.577283951
0,0.199416917,0.570722461,0.672478096
1,0.2435896,0.489393927,0.707106781
1,0.305286217,0.577204057,0.706940305
1,0.255372508,1,0.707025389
0,0.238045166,0,0.686358984
1,0.235763634,1,0.705711343
1,0.281768046,0.403675296,0.690145174
1,0.275217612,0.433351483,0.572012665
1,0.219233007,0.575703249,0.494046891
1,0.281775193,0.445399662,0.70626703
1,0.231901508,0.573862346,0.701880479
1,0.330001301,0.707016332,0.699602381
0,0.340529491,1,0.699271121
1,0.249394564,0.575703249,0.706031948
0,0.295632158,0.445399662,0.490539015
0,0.236953242,0.487512316,0.704815728
1,0.256483805,0.499303251,0.707104182
0,0.315108697,0.496022519,0.701026623
1,0.318937601,0.576476803,0.704575972
1,0.32015393,0.489324003,0.685778887
1,0.232611128,1,0.700744177
1,0.270845438,0.70710084,0.706010749
1,0.250123432,0.68806916,0.707075451
1,0.249603025,0.707092072,0.707049161
0,0.255174675,1,0.707106323
0,0.292428303,0.706975077,0.706987338
1,0.243674456,0.401828834,0.707049317
1,0.19791563,0.702025514,0.490539015
1,0.241499979,1,0.704594456
1,0.269279627,0.437845178,0.706987338
0,0.272111769,1,0.679521487
0,0.272992825,0.491562927,0.706010749
1,0.219440325,1,0.673686587
1,0.397793353,1,0.706010749
1,0.266802539,0.549931595,0.707096035
0,0.24572563,1,0.707097756
1,0.314474153,0.707000605,0.707021131
0,0.220141564,0.484429298,0.706953425
0,0.311364276,1,0.706883167
0,0.269887302,0.365943772,0.706209521
1,0.261194373,1,0.696945737
0,0.265196623,0.426323615,0.707097756
0,0.220756099,1,1
0,0.307686067,0.495670917,0.70655043
1,0.232544007,0.484211246,0.707106323
1,0.242936121,0.497057639,0.706215128
1,0.216375214,0.328952875,0.707106781
1,0.400681989,1,0.70589491
1,0.398991957,0.346004025,0.707106781
1,0.295042385,1,0.704542043
1,0.255178326,1,0.70670762
1,0.189659658,0.574731342,0.693589819
0,0.304152448,1,0.707106781
0,0.233449801,0.478443317,0.70479428
1,0.371689646,1,0.706055533
0,0.288040603,0.570493219,0.707106657
0,0.326772336,0.570722795,0.707021131
1,0.260528657,1,0.70479428
1,0.276293552,1,0.698537746
1,0.31190523,1,0.703041602
0,0.294256722,1,1
0,0.270390442,0.432876454,0.574887719
0,0.254721611,0.496551119,0.697197651
1,0.292903113,0.328295315,0.707106657
1,0.269871677,0.571949078,0.706851952
0,0.191293408,0.489313749,0.70536879
0,0.218289119,0.441076257,0.707104182
0,0.310991379,0.491056168,0.707082844
1,0.252629475,1,0.706010749
1,0.239058389,0.545155833,0.704575972
0,0.242783412,0.571156823,0.70653667
0,0.26853693,0.571156823,0.707106781
0,0.24945494,0.705715158,0.707106781
0,0.307985922,0.475331186,0.707101849
0,0.371635456,1,0.706010749
1,0.452969828,1,0.704491472
1,0.308678392,1,0.568447699
0,0.293331915,0.577272152,0.704575972
1,0.267461048,0.498729039,0.706407235
0,0.291083475,0.404128668,0.571337818
0,0.26816693,0.707092072,0.707106781
1,0.273210456,1,0.705367339
1,0.267003144,0.56672352,0.703320099
0,0.282506898,1,0.704019434
1,0.283168155,0.694786017,0.696067004
1,0.237028494,0.703289346,0.707025389
1,0.298002183,1,0.706209521
1,0.251335582,0.697636408,0.707082844
0,0.235642421,0.483273174,0.498065735
0,0.225199092,0.706975077,0.706953425
1,0.347724623,1,0.707006881
0,0.286242197,0.706975077,0.707106657
1,0.262024459,0.49855373,0.707106657
1,0.251437186,0.697636408,0.707049161
0,0.290822212,0.371634086,0.704431948
1,0.237425768,0.444566847,0.707106781
0,0.281002492,0.697636408,0.701133388
0,0.311638285,0.561738698,0.704491472
0,0.292308704,0.706575032,0.707053565
1,0.23758408,0.391958619,0.70307354
0,0.281921484,0.7051922,0.652425946
0,0.316051522,0.558970313,0.706920583
1,0.283354443,0.498788791,0.701786199
1,0.278477666,0.576316769,0.706551046
0,0.279620996,1,0.576684519
0,0.225145742,0.702062564,0.707106657
0,0.312760992,0.705715158,0.699460376
0,0.314802515,1,0.706209521
1,0.242860807,1,0.652075332
0,0.250303004,1,0.706751452
1,0.235545145,0.324057598,0.707100903
1,0.210811442,0.42999576,0.705711343
1,0.261777184,0.422966078,0.707025204
1,0.243924687,0.546379273,0.705655782
1,0.26399098,0.482638773,0.706010749
1,0.284313743,1,0.704575972
1,0.285924897,0.577096975,0.7070515
1,0.274247396,1,0.689649006
1,0.36210293,1,0.706010749
1,0.242146658,1,0.70594636
1,0.180787966,1,0.707012113
1,0.25161904,0.707016332,0.697372265
0,0.274678155,0.571378616,0.70254527
1,0.246867438,0.572774226,0.690046421
1,0.221280861,0.70335546,0.56613903
1,0.268673029,0.707092072,0.706010749
1,0.212205416,1,0.682782053
0,0.308268197,0.706975077,0.706010749
1,0.210717024,0.690772579,1
1,0.268040883,0.476691403,0.704575972
0,0.301111203,1,0.680408905
0,0.200995803,0.575961819,0.706893188
1,0.171837968,1,0.696945737
0,0.249277341,0.705200583,0.707106781
1,0.201446123,1,0.705711343
1,0.202929532,0.487402319,1
1,0.254747106,0.705480264,0.668175267
1,0.285696109,0.577334351,0.707053565
0,0.349527267,0.70649898,0.695874286
0,0.234706603,0.474602326,0.577270111
0,0.210615038,0.419503268,0.568425032
1,0.302236795,0.446390566,0.654281535
0,0.283944335,1,0.705088507
1,0.224649525,0.487923332,0.701774612
1,0.256533232,0.47651524,0.705608303
1,0.291196148,0.497472113,0.681064344
1,0.322154262,1,0.69324782
1,0.245442266,0.70710084,0.681064344
1,0.197825968,0.707092072,0.496687248
1,0.204788142,0.498453934,0.707071128
0,0.281694711,1,0.700812152
0,0.285213181,1,0.702062564
0,0.212559168,0.437384398,0.707097756
0,0.241889519,0.572906578,0.699407697
1,0.222861357,1,0.694608106
0,0.343105213,1,0.707106323
0,0.28863476,0.49046238,0.705064809
1,0.195614372,1,0.706829733
0,0.229114541,1,0.707065645
1,0.324009931,0.704848694,0.706010749
1,0.325877083,1,0.699901328
1,0.242261869,0.492672931,0.491378634
1,0.270950858,0.70555006,0.699183327
1,0.267208164,1,0.680130764
1,0.235749986,1,0.696110306
0,0.295353655,0.558970313,0.677660561
0,0.25403521,0.706975077,0.693589819
1,0.235222881,0.649924808,0.572952259
0,0.246399615,0.703207935,0.7070766
1,0.405378301,0.577256015,0.702035496
0,0.279927818,0.43162963,0.573859978
0,0.231974905,0.534724574,0.707082844
1,0.203966636,0.404935395,0.699646814
1,0.396595,1,0.70400792
0,0.265712817,0.678308544,0.676363741
1,0.242436391,1,0.706829733
0,0.3240218,0.444801489,0.577035259
0,0.2886129,0.576526916,0.70254527
0,0.374251782,0.373780293,0.496180819
1,0.18532984,1,0.693407658
1,0.222029127,1,0.70254527
1,0.311253321,1,0.705929811
0,0.295235839,0.39930185,0.564714081
0,0.294865954,0.697636408,0.707106781
0,0.309390503,1,0.69324782
1,0.251500284,0.575967968,0.702976743
1,0.29540419,0.489975756,0.707035802
1,0.252201059,0.574434498,0.69292527
0,0.267863519,0.479557814,0.707040259
1,0.333152016,1,0.706010749
0,0.313213467,0.572912491,0.701993289
1,0.281902586,0.401830341,0.706010749
1,0.267651922,0.570722795,0.706920583
1,0.229801987,0.707092072,1
1,0.347937911,1,0.701119342
1,0.258578717,0.697636408,0.667182959
0,0.336527972,0.569977139,0.704055794
